"similarity_scores","blosum_scores"
11.1111111111111,-21
50,21
28.5714285714286,-14
25,-2
50,14
22.2222222222222,-15
16.6666666666667,14
22.2222222222222,-12
16.6666666666667,-10
50,15
11.1111111111111,-18
50,17
45.4545454545455,9
16.6666666666667,-12
33.3333333333333,-6
42.8571428571429,3
22.2222222222222,8
25,-9
50,19
41.6666666666667,-17
0,-15
50,13
33.3333333333333,7
25,-6
100,32
42.8571428571429,-18
50,3
33.3333333333333,-21
18.1818181818182,-15
55.5555555555556,28
18.1818181818182,-15
28.5714285714286,3
42.8571428571429,-12
0,8
16.6666666666667,-19
33.3333333333333,12
33.3333333333333,9
88.8888888888889,46
25,-2
12.5,0
36.3636363636364,-9
66.6666666666667,29
100,62
22.2222222222222,-18
30,-26
66.6666666666667,24
50,20
22.2222222222222,-11
33.3333333333333,-1
28.5714285714286,1
12.5,-16
27.2727272727273,-10
42.8571428571429,4
16.6666666666667,2
71.4285714285714,13
36.3636363636364,-4
50,11
33.3333333333333,10
33.3333333333333,9
16.6666666666667,1
16.6666666666667,6
33.3333333333333,-21
22.2222222222222,-13
33.3333333333333,8
11.1111111111111,-17
66.6666666666667,37
22.2222222222222,4
25,-2
22.2222222222222,-18
50,12
25,-2
36.3636363636364,-8
71.4285714285714,26
16.6666666666667,-15
14.2857142857143,-1
83.3333333333333,25
42.8571428571429,6
11.1111111111111,-18
16.6666666666667,0
22.2222222222222,-19
25,-3
16.6666666666667,13
42.8571428571429,-17
16.6666666666667,5
66.6666666666667,4
14.2857142857143,-3
22.2222222222222,-16
28.5714285714286,-15
16.6666666666667,1
66.6666666666667,15
16.6666666666667,-18
50,-2
11.1111111111111,-26
25,-9
33.3333333333333,6
33.3333333333333,-1
27.2727272727273,-7
0,-10
57.1428571428571,7
28.5714285714286,-11
66.6666666666667,16
22.2222222222222,-15
0,-27
50,11
16.6666666666667,6
0,-3
25,-2
50,4
50,15
57.1428571428571,9
50,9
71.4285714285714,13
0,-9
16.6666666666667,-9
16.6666666666667,0
16.6666666666667,-6
44.4444444444444,21
36.3636363636364,-5
50,19
0,-5
0,-9
27.2727272727273,-14
22.2222222222222,-12
16.6666666666667,-10
66.6666666666667,-16
11.1111111111111,-19
8.33333333333333,-21
66.6666666666667,22
50,-15
0,-26
27.2727272727273,-18
27.2727272727273,-12
16.6666666666667,14
0,-7
28.5714285714286,1
33.3333333333333,12
33.3333333333333,8
50,12
0,-3
22.2222222222222,-19
33.3333333333333,7
25,-9
22.2222222222222,-15
50,10
16.6666666666667,-5
87.5,38
28.5714285714286,-19
0,-3
33.3333333333333,4
25,-7
22.2222222222222,-9
62.5,25
66.6666666666667,20
27.2727272727273,-13
11.1111111111111,-19
11.1111111111111,-17
16.6666666666667,-22
16.6666666666667,11
33.3333333333333,4
16.6666666666667,2
25,-9
33.3333333333333,-19
83.3333333333333,22
28.5714285714286,-10
16.6666666666667,0
44.4444444444444,-11
16.6666666666667,-14
33.3333333333333,-28
18.1818181818182,-25
50,2
22.2222222222222,9
16.6666666666667,3
14.2857142857143,-1
0,-22
28.5714285714286,-14
57.1428571428571,7
25,-11
11.1111111111111,-24
28.5714285714286,-11
0,-22
44.4444444444444,-9
25,-4
66.6666666666667,-20
33.3333333333333,-2
77.7777777777778,38
27.2727272727273,-11
36.3636363636364,-7
16.6666666666667,2
0,-9
66.6666666666667,19
50,16
18.1818181818182,-14
22.2222222222222,-16
16.6666666666667,-26
16.6666666666667,-14
37.5,-4
16.6666666666667,0
22.2222222222222,-14
16.6666666666667,-14
16.6666666666667,-10
16.6666666666667,6
16.6666666666667,-16
16.6666666666667,0
33.3333333333333,10
11.1111111111111,-18
33.3333333333333,3
66.6666666666667,19
0,-11
27.2727272727273,-7
33.3333333333333,8
0,-22
27.2727272727273,-12
28.5714285714286,0
25,-7
16.6666666666667,-8
0,-23
22.2222222222222,-15
0,-24
18.1818181818182,-16
33.3333333333333,-13
22.2222222222222,-15
25,2
22.2222222222222,-16
66.6666666666667,21
33.3333333333333,14
44.4444444444444,-8
0,2
85.7142857142857,29
16.6666666666667,-18
33.3333333333333,16
66.6666666666667,15
57.1428571428571,10
33.3333333333333,7
16.6666666666667,-2
28.5714285714286,-11
28.5714285714286,-4
42.8571428571429,4
0,-7
33.3333333333333,-10
36.3636363636364,-5
66.6666666666667,19
50,16
27.2727272727273,-10
16.6666666666667,-14
0,-20
16.6666666666667,3
18.1818181818182,-18
14.2857142857143,-1
33.3333333333333,12
16.6666666666667,3
37.5,0
33.3333333333333,11
16.6666666666667,5
50,16
42.8571428571429,1
50,19
22.2222222222222,-14
0,-14
66.6666666666667,32
22.2222222222222,-14
12.5,-15
28.5714285714286,-4
50,-7
16.6666666666667,-20
50,20
16.6666666666667,-8
42.8571428571429,2
0,-24
50,15
36.3636363636364,-9
0,-14
36.3636363636364,-3
22.2222222222222,-16
14.2857142857143,-10
50,12
12.5,-19
33.3333333333333,2
83.3333333333333,27
16.6666666666667,-19
36.3636363636364,-6
33.3333333333333,-10
33.3333333333333,10
0,-5
16.6666666666667,0
0,-11
36.3636363636364,1
33.3333333333333,-6
33.3333333333333,-3
66.6666666666667,8
57.1428571428571,19
16.6666666666667,0
16.6666666666667,-21
33.3333333333333,-10
33.3333333333333,-10
14.2857142857143,-15
22.2222222222222,-13
57.1428571428571,8
11.1111111111111,7
25,-12
28.5714285714286,2
27.2727272727273,-10
66.6666666666667,8
62.5,10
50,9
66.6666666666667,24
37.5,-11
33.3333333333333,12
0,-11
25,-9
25,-20
33.3333333333333,1
77.7777777777778,43
50,18
0,-23
37.5,5
16.6666666666667,7
22.2222222222222,-19
22.2222222222222,-18
33.3333333333333,-17
33.3333333333333,0
33.3333333333333,5
11.1111111111111,-19
14.2857142857143,-8
22.2222222222222,-15
66.6666666666667,23
42.8571428571429,7
66.6666666666667,20
42.8571428571429,-20
66.6666666666667,18
33.3333333333333,12
77.7777777777778,41
83.3333333333333,18
66.6666666666667,20
66.6666666666667,6
66.6666666666667,37
22.2222222222222,-14
37.5,-12
33.3333333333333,13
27.2727272727273,-12
88.8888888888889,47
22.2222222222222,-10
66.6666666666667,6
25,-8
33.3333333333333,-5
88.8888888888889,45
16.6666666666667,-19
16.6666666666667,0
77.7777777777778,36
33.3333333333333,-11
16.6666666666667,-24
62.5,11
25,-7
88.8888888888889,41
42.8571428571429,0
14.2857142857143,-2
33.3333333333333,16
16.6666666666667,-17
22.2222222222222,-19
42.8571428571429,-18
22.2222222222222,-19
44.4444444444444,6
75,28
50,12
28.5714285714286,-11
55.5555555555556,17
44.4444444444444,13
33.3333333333333,4
22.2222222222222,-13
57.1428571428571,10
22.2222222222222,-12
16.6666666666667,-6
25,2
22.2222222222222,-12
25,0
66.6666666666667,-13
66.6666666666667,15
57.1428571428571,6
100,28
100,50
33.3333333333333,9
16.6666666666667,-25
44.4444444444444,16
22.2222222222222,-6
37.5,-12
16.6666666666667,4
36.3636363636364,4
25,-18
50,11
16.6666666666667,-21
100,28
22.2222222222222,6
16.6666666666667,5
37.5,-5
88.8888888888889,47
18.1818181818182,-21
33.3333333333333,6
36.3636363636364,3
44.4444444444444,12
88.8888888888889,47
50,11
11.1111111111111,-20
11.1111111111111,-12
83.3333333333333,19
25,-8
77.7777777777778,36
28.5714285714286,15
16.6666666666667,-26
77.7777777777778,45
16.6666666666667,-18
33.3333333333333,10
27.2727272727273,-10
50,12
16.6666666666667,-23
57.1428571428571,10
16.6666666666667,0
33.3333333333333,10
33.3333333333333,-12
11.1111111111111,-21
50,10
71.4285714285714,12
83.3333333333333,23
44.4444444444444,10
37.5,3
37.5,11
16.6666666666667,-23
66.6666666666667,22
62.5,11
71.4285714285714,24
33.3333333333333,-6
50,18
11.1111111111111,-19
71.4285714285714,11
66.6666666666667,13
22.2222222222222,-13
11.1111111111111,-8
66.6666666666667,-17
27.2727272727273,-7
16.6666666666667,-23
22.2222222222222,-14
16.6666666666667,-23
14.2857142857143,-13
50,-19
16.6666666666667,-13
33.3333333333333,15
16.6666666666667,-22
22.2222222222222,8
33.3333333333333,1
75,15
44.4444444444444,8
50,0
71.4285714285714,11
33.3333333333333,17
41.6666666666667,-8
16.6666666666667,0
66.6666666666667,14
20,-19
44.4444444444444,-14
71.4285714285714,13
66.6666666666667,24
44.4444444444444,8
37.5,-3
11.1111111111111,-22
25,-8
71.4285714285714,8
77.7777777777778,41
11.1111111111111,-19
44.4444444444444,14
27.2727272727273,-14
44.4444444444444,14
0,-8
33.3333333333333,-14
66.6666666666667,16
33.3333333333333,-2
71.4285714285714,10
16.6666666666667,-7
8.33333333333333,-16
16.6666666666667,-2
85.7142857142857,14
16.6666666666667,-14
11.1111111111111,-21
16.6666666666667,6
25,-10
22.2222222222222,-13
28.5714285714286,11
14.2857142857143,-5
62.5,-15
16.6666666666667,-25
37.5,-9
55.5555555555556,17
33.3333333333333,-4
11.1111111111111,-14
33.3333333333333,5
0,-24
66.6666666666667,25
33.3333333333333,-1
50,18
16.6666666666667,9
16.6666666666667,-19
33.3333333333333,10
36.3636363636364,5
88.8888888888889,46
42.8571428571429,6
66.6666666666667,22
50,20
22.2222222222222,-15
16.6666666666667,-13
25,-9
16.6666666666667,-23
11.1111111111111,-19
22.2222222222222,-15
28.5714285714286,3
33.3333333333333,9
25,-10
12.5,-18
37.5,1
28.5714285714286,-11
55.5555555555556,17
22.2222222222222,-17
55.5555555555556,17
36.3636363636364,-2
0,-20
66.6666666666667,4
36.3636363636364,-7
22.2222222222222,-13
16.6666666666667,12
16.6666666666667,-24
25,2
50,11
16.6666666666667,-21
66.6666666666667,4
28.5714285714286,0
18.1818181818182,-14
25,-10
37.5,0
42.8571428571429,-11
16.6666666666667,-22
22.2222222222222,-18
25,-9
16.6666666666667,1
11.1111111111111,-19
11.1111111111111,-8
28.5714285714286,3
16.6666666666667,1
11.1111111111111,-23
22.2222222222222,-16
16.6666666666667,-14
22.2222222222222,-10
18.1818181818182,-17
36.3636363636364,-8
77.7777777777778,38
0,-10
71.4285714285714,13
100,50
22.2222222222222,-5
83.3333333333333,25
27.2727272727273,-12
66.6666666666667,24
33.3333333333333,-16
50,20
16.6666666666667,9
100,50
57.1428571428571,10
11.1111111111111,-21
100,39
42.8571428571429,23
16.6666666666667,-23
22.2222222222222,-10
44.4444444444444,8
57.1428571428571,-10
42.8571428571429,-16
36.3636363636364,-5
44.4444444444444,-4
11.1111111111111,-20
33.3333333333333,7
77.7777777777778,38
42.8571428571429,4
50,16
77.7777777777778,43
33.3333333333333,11
33.3333333333333,1
16.6666666666667,-14
66.6666666666667,14
11.1111111111111,-20
16.6666666666667,-5
22.2222222222222,-14
44.4444444444444,8
50,19
33.3333333333333,4
33.3333333333333,-6
71.4285714285714,9
33.3333333333333,5
71.4285714285714,13
16.6666666666667,0
50,16
33.3333333333333,-19
44.4444444444444,14
16.6666666666667,7
25,-9
83.3333333333333,23
28.5714285714286,2
0,-6
33.3333333333333,-20
100,43
12.5,-16
75,28
88.8888888888889,44
50,14
83.3333333333333,19
77.7777777777778,38
16.6666666666667,-23
42.8571428571429,5
22.2222222222222,7
41.6666666666667,-16
83.3333333333333,23
44.4444444444444,8
100,50
0,-9
14.2857142857143,-6
33.3333333333333,14
16.6666666666667,-10
50,23
22.2222222222222,-16
66.6666666666667,20
55.5555555555556,17
22.2222222222222,-18
27.2727272727273,-12
22.2222222222222,6
44.4444444444444,8
22.2222222222222,-15
33.3333333333333,-13
11.1111111111111,-27
33.3333333333333,-16
25,-9
14.2857142857143,-8
33.3333333333333,-15
37.5,2
37.5,-3
11.1111111111111,-23
28.5714285714286,2
14.2857142857143,-12
42.8571428571429,-10
25,-8
27.2727272727273,-11
25,-18
66.6666666666667,35
50,2
28.5714285714286,10
0,-12
33.3333333333333,10
88.8888888888889,42
42.8571428571429,0
16.6666666666667,0
25,-6
33.3333333333333,6
50,21
25,2
22.2222222222222,8
16.6666666666667,1
16.6666666666667,9
33.3333333333333,-1
33.3333333333333,10
16.6666666666667,3
36.3636363636364,-5
33.3333333333333,9
28.5714285714286,-14
77.7777777777778,33
42.8571428571429,-14
16.6666666666667,-25
27.2727272727273,-13
16.6666666666667,-6
16.6666666666667,-15
22.2222222222222,0
16.6666666666667,-6
33.3333333333333,10
50,21
11.1111111111111,-18
37.5,-12
27.2727272727273,-14
66.6666666666667,15
16.6666666666667,1
27.2727272727273,-7
66.6666666666667,15
11.1111111111111,-23
28.5714285714286,1
44.4444444444444,12
22.2222222222222,-14
57.1428571428571,8
44.4444444444444,-12
11.1111111111111,-18
25,-8
33.3333333333333,9
42.8571428571429,5
11.1111111111111,-20
85.7142857142857,29
27.2727272727273,-13
16.6666666666667,-16
36.3636363636364,-4
16.6666666666667,-23
44.4444444444444,13
44.4444444444444,9
22.2222222222222,-13
37.5,-12
44.4444444444444,12
14.2857142857143,-15
66.6666666666667,20
16.6666666666667,9
33.3333333333333,2
16.6666666666667,-11
27.2727272727273,-13
33.3333333333333,15
66.6666666666667,-25
16.6666666666667,-18
44.4444444444444,17
22.2222222222222,-19
50,17
33.3333333333333,18
22.2222222222222,-19
83.3333333333333,18
16.6666666666667,1
75,15
55.5555555555556,17
50,16
22.2222222222222,-3
16.6666666666667,-14
55.5555555555556,17
36.3636363636364,1
22.2222222222222,-17
57.1428571428571,10
42.8571428571429,2
66.6666666666667,21
22.2222222222222,-10
22.2222222222222,-14
11.1111111111111,-20
28.5714285714286,-12
44.4444444444444,6
33.3333333333333,9
83.3333333333333,27
36.3636363636364,0
71.4285714285714,13
42.8571428571429,1
30,-14
11.1111111111111,-21
66.6666666666667,22
33.3333333333333,5
16.6666666666667,-18
33.3333333333333,4
25,-8
16.6666666666667,-5
50,19
36.3636363636364,-4
16.6666666666667,-6
33.3333333333333,-11
27.2727272727273,-13
22.2222222222222,-15
22.2222222222222,-14
16.6666666666667,-23
88.8888888888889,45
16.6666666666667,-19
12.5,-18
83.3333333333333,23
37.5,-5
71.4285714285714,24
16.6666666666667,0
50,11
16.6666666666667,-14
37.5,3
28.5714285714286,-14
22.2222222222222,-17
50,14
27.2727272727273,-11
50,9
16.6666666666667,4
50,15
37.5,-6
16.6666666666667,-6
33.3333333333333,14
42.8571428571429,4
50,10
71.4285714285714,13
33.3333333333333,11
22.2222222222222,-10
22.2222222222222,-1
16.6666666666667,-13
77.7777777777778,45
42.8571428571429,4
57.1428571428571,22
16.6666666666667,-24
27.2727272727273,-9
25,-6
16.6666666666667,-28
44.4444444444444,9
16.6666666666667,-18
11.1111111111111,-16
33.3333333333333,5
66.6666666666667,16
11.1111111111111,-21
50,20
83.3333333333333,19
66.6666666666667,24
28.5714285714286,-12
33.3333333333333,-4
16.6666666666667,4
77.7777777777778,39
0,5
11.1111111111111,-20
22.2222222222222,5
57.1428571428571,6
30,-12
71.4285714285714,20
77.7777777777778,40
14.2857142857143,-6
42.8571428571429,-8
33.3333333333333,-14
100,32
25,-8
22.2222222222222,-17
12.5,-14
42.8571428571429,-12
33.3333333333333,-13
71.4285714285714,8
0,-9
33.3333333333333,-13
0,-25
27.2727272727273,-10
66.6666666666667,21
50,11
42.8571428571429,5
22.2222222222222,-15
0,-26
16.6666666666667,-5
22.2222222222222,-15
42.8571428571429,4
16.6666666666667,1
33.3333333333333,-20
27.2727272727273,-7
50,18
25,-15
77.7777777777778,43
33.3333333333333,14
50,15
22.2222222222222,-14
50,20
16.6666666666667,-21
42.8571428571429,3
33.3333333333333,12
50,-1
37.5,6
66.6666666666667,6
33.3333333333333,6
16.6666666666667,-21
16.6666666666667,2
66.6666666666667,18
71.4285714285714,13
100,33
16.6666666666667,-6
50,-9
42.8571428571429,6
16.6666666666667,0
22.2222222222222,-15
33.3333333333333,2
25,-8
71.4285714285714,13
16.6666666666667,2
22.2222222222222,-14
100,33
50,3
28.5714285714286,-11
33.3333333333333,8
71.4285714285714,13
42.8571428571429,-14
16.6666666666667,-7
16.6666666666667,2
83.3333333333333,23
100,28
44.4444444444444,8
100,28
45.4545454545455,-11
37.5,1
42.8571428571429,6
100,32
33.3333333333333,6
100,28
33.3333333333333,4
16.6666666666667,-12
16.6666666666667,3
66.6666666666667,8
22.2222222222222,-15
33.3333333333333,4
83.3333333333333,23
71.4285714285714,13
11.1111111111111,-13
11.1111111111111,-20
25,-21
100,50
42.8571428571429,3
12.5,-17
100,28
85.7142857142857,14
37.5,6
33.3333333333333,4
100,33
22.2222222222222,-15
83.3333333333333,23
22.2222222222222,-15
16.6666666666667,0
36.3636363636364,-7
33.3333333333333,4
28.5714285714286,-11
57.1428571428571,9
27.2727272727273,-13
71.4285714285714,13
83.3333333333333,27
66.6666666666667,8
100,28
42.8571428571429,6
25,-11
42.8571428571429,6
66.6666666666667,20
22.2222222222222,3
66.6666666666667,8
42.8571428571429,6
50,-2
83.3333333333333,23
33.3333333333333,6
33.3333333333333,6
36.3636363636364,-7
100,33
100,33
50,13
16.6666666666667,-4
50,23
16.6666666666667,-6
50,19
66.6666666666667,-5
66.6666666666667,8
16.6666666666667,2
37.5,6
50,-1
71.4285714285714,13
37.5,1
100,28
22.2222222222222,-15
71.4285714285714,13
25,-7
42.8571428571429,6
16.6666666666667,1
66.6666666666667,19
27.2727272727273,-4
100,32
22.2222222222222,-14
42.8571428571429,6
16.6666666666667,-23
66.6666666666667,8
71.4285714285714,13
83.3333333333333,24
33.3333333333333,-4
33.3333333333333,4
50,23
22.2222222222222,-14
16.6666666666667,-1
16.6666666666667,0
100,33
16.6666666666667,2
16.6666666666667,3
16.6666666666667,-16
55.5555555555556,17
36.3636363636364,-7
85.7142857142857,14
71.4285714285714,13
66.6666666666667,21
22.2222222222222,-15
33.3333333333333,6
27.2727272727273,-13
16.6666666666667,2
55.5555555555556,17
16.6666666666667,-5
12.5,-16
22.2222222222222,-14
66.6666666666667,8
33.3333333333333,1
50,-7
27.2727272727273,-12
22.2222222222222,-14
57.1428571428571,9
71.4285714285714,13
66.6666666666667,18
100,33
16.6666666666667,-6
16.6666666666667,-6
25,-8
16.6666666666667,-7
100,33
50,9
100,33
33.3333333333333,4
100,28
55.5555555555556,17
16.6666666666667,3
71.4285714285714,8
14.2857142857143,-6
16.6666666666667,-6
16.6666666666667,1
66.6666666666667,21
16.6666666666667,3
25,-8
25,-2
16.6666666666667,-4
100,28
50,23
16.6666666666667,-19
28.5714285714286,-11
33.3333333333333,4
71.4285714285714,13
22.2222222222222,-5
66.6666666666667,8
36.3636363636364,-8
16.6666666666667,2
71.4285714285714,13
16.6666666666667,1
37.5,-5
83.3333333333333,27
71.4285714285714,13
25,-8
33.3333333333333,4
83.3333333333333,27
25,-21
100,32
22.2222222222222,-15
16.6666666666667,0
16.6666666666667,-5
28.5714285714286,-9
36.3636363636364,-7
11.1111111111111,-19
16.6666666666667,-16
22.2222222222222,-15
33.3333333333333,4
33.3333333333333,6
50,-2
0,-3
22.2222222222222,-14
36.3636363636364,-7
11.1111111111111,-20
37.5,-5
71.4285714285714,13
55.5555555555556,17
16.6666666666667,-21
100,33
100,32
50,3
16.6666666666667,2
66.6666666666667,8
71.4285714285714,13
71.4285714285714,13
22.2222222222222,-15
71.4285714285714,13
22.2222222222222,-15
16.6666666666667,2
71.4285714285714,13
71.4285714285714,13
16.6666666666667,2
11.1111111111111,-17
62.5,26
22.2222222222222,-15
16.6666666666667,1
83.3333333333333,27
22.2222222222222,-15
22.2222222222222,-14
66.6666666666667,21
71.4285714285714,13
71.4285714285714,8
33.3333333333333,4
66.6666666666667,8
22.2222222222222,-5
16.6666666666667,-5
27.2727272727273,-4
71.4285714285714,13
100,28
33.3333333333333,-17
33.3333333333333,6
28.5714285714286,-11
45.4545454545455,9
37.5,3
27.2727272727273,-13
16.6666666666667,1
100,32
66.6666666666667,8
18.1818181818182,-18
100,28
33.3333333333333,11
25,-2
14.2857142857143,-6
22.2222222222222,-15
11.1111111111111,-19
71.4285714285714,13
42.8571428571429,4
16.6666666666667,0
11.1111111111111,-19
25,-7
83.3333333333333,23
100,33
16.6666666666667,-6
85.7142857142857,14
66.6666666666667,6
22.2222222222222,-18
50,-7
27.2727272727273,-10
71.4285714285714,13
25,-8
16.6666666666667,-12
71.4285714285714,13
11.1111111111111,-20
37.5,6
16.6666666666667,1
100,29
57.1428571428571,9
66.6666666666667,19
37.5,-5
33.3333333333333,1
33.3333333333333,6
57.1428571428571,9
16.6666666666667,2
22.2222222222222,-15
25,2
16.6666666666667,1
16.6666666666667,-9
50,-7
33.3333333333333,4
33.3333333333333,6
100,28
100,28
37.5,-12
55.5555555555556,17
36.3636363636364,-8
71.4285714285714,13
22.2222222222222,-15
22.2222222222222,-15
71.4285714285714,13
33.3333333333333,-19
100,28
66.6666666666667,19
16.6666666666667,-1
42.8571428571429,3
71.4285714285714,13
100,28
22.2222222222222,-14
55.5555555555556,17
25,-7
16.6666666666667,-17
66.6666666666667,8
16.6666666666667,-20
22.2222222222222,-15
45.4545454545455,9
36.3636363636364,-8
50,-7
50,23
100,28
71.4285714285714,13
100,50
22.2222222222222,-15
83.3333333333333,23
71.4285714285714,13
11.1111111111111,-17
