"similarity_scores","blosum_scores"
44.4444444444444,16
0,-19
40,-7
18.1818181818182,-13
55.5555555555556,17
0,-20
18.1818181818182,-9
55.5555555555556,17
55.5555555555556,20
10,-18
66.6666666666667,30
40,1
22.2222222222222,-19
16.6666666666667,-22
36.3636363636364,0
44.4444444444444,3
33.3333333333333,-17
50,8
44.4444444444444,16
45.4545454545455,3
20,-6
44.4444444444444,18
40,1
50,21
44.4444444444444,17
55.5555555555556,4
0,-8
11.1111111111111,-15
66.6666666666667,25
20,-11
9.09090909090909,-14
36.3636363636364,16
20,-12
66.6666666666667,28
36.3636363636364,-13
55.5555555555556,17
30,1
0,-15
27.2727272727273,-5
36.3636363636364,0
45.4545454545455,-6
16.6666666666667,-22
9.09090909090909,-28
33.3333333333333,-2
60,28
20,-3
45.4545454545455,3
40,17
40,-5
33.3333333333333,-13
25,-10
50,9
55.5555555555556,18
33.3333333333333,-13
40,1
20,-4
27.2727272727273,-7
33.3333333333333,-15
66.6666666666667,30
55.5555555555556,11
44.4444444444444,-5
27.2727272727273,-12
9.09090909090909,-20
55.5555555555556,18
44.4444444444444,29
60,32
11.1111111111111,-11
60,11
9.09090909090909,-21
30,0
50,21
0,-34
18.1818181818182,-14
40,23
44.4444444444444,-7
20,-8
100,58
45.4545454545455,13
18.1818181818182,-17
77.7777777777778,22
40,9
44.4444444444444,1
36.3636363636364,-13
22.2222222222222,-22
9.09090909090909,-23
27.2727272727273,-2
9.09090909090909,-23
30,-5
18.1818181818182,-10
9.09090909090909,-23
36.3636363636364,-3
55.5555555555556,24
10,-12
18.1818181818182,-10
22.2222222222222,-19
30,-2
9.09090909090909,-20
66.6666666666667,28
55.5555555555556,21
40,5
66.6666666666667,17
10,-16
100,45
16.6666666666667,-16
20,4
30,-6
18.1818181818182,-7
66.6666666666667,35
10,-13
0,-22
44.4444444444444,18
36.3636363636364,1
66.6666666666667,30
30,7
44.4444444444444,16
18.1818181818182,-26
80,38
44.4444444444444,20
44.4444444444444,13
10,0
80,35
10,-17
40,1
100,45
77.7777777777778,40
41.6666666666667,4
60,27
63.6363636363636,23
30,-12
25,-31
54.5454545454545,8
33.3333333333333,13
60,22
25,-18
33.3333333333333,8
11.1111111111111,-17
22.2222222222222,-5
40,4
55.5555555555556,28
50,6
55.5555555555556,20
18.1818181818182,-19
27.2727272727273,1
45.4545454545455,26
20,10
40,19
27.2727272727273,12
66.6666666666667,28
55.5555555555556,19
9.09090909090909,-21
37.5,-11
44.4444444444444,5
50,6
20,-11
0,-26
9.09090909090909,-24
54.5454545454545,8
55.5555555555556,25
30,-5
20,-10
9.09090909090909,-23
10,-19
50,10
22.2222222222222,-12
0,-18
30,9
54.5454545454545,27
36.3636363636364,0
50,6
55.5555555555556,11
33.3333333333333,12
44.4444444444444,7
18.1818181818182,-13
70,43
9.09090909090909,-20
10,-16
11.1111111111111,-7
50,8
25,-3
25,-6
18.1818181818182,-18
33.3333333333333,-3
44.4444444444444,17
80,33
30,1
33.3333333333333,-1
30,-3
16.6666666666667,-10
44.4444444444444,14
11.1111111111111,-19
40,5
88.8888888888889,38
44.4444444444444,21
33.3333333333333,-3
25,-8
30,-2
22.2222222222222,-7
10,4
55.5555555555556,22
0,-25
20,3
55.5555555555556,26
50,-15
18.1818181818182,-19
45.4545454545455,3
33.3333333333333,-29
27.2727272727273,-2
30,0
33.3333333333333,-11
9.09090909090909,-10
44.4444444444444,-1
75,31
44.4444444444444,19
77.7777777777778,34
55.5555555555556,22
0,-23
55.5555555555556,22
11.1111111111111,-13
20,-6
55.5555555555556,7
44.4444444444444,13
60,-18
25,-15
11.1111111111111,-22
100,45
25,-14
36.3636363636364,-7
55.5555555555556,10
44.4444444444444,25
22.2222222222222,-6
40,7
10,-2
0,-12
10,-17
36.3636363636364,-2
9.09090909090909,-20
0,-26
50,10
44.4444444444444,13
40,-10
30,-3
40,-1
36.3636363636364,-13
9.09090909090909,-19
50,0
50,21
50,20
88.8888888888889,39
45.4545454545455,6
16.6666666666667,-12
55.5555555555556,26
20,-8
10,-9
33.3333333333333,8
20,-10
11.1111111111111,-24
22.2222222222222,-14
30,-16
10,-1
10,-13
10,-17
33.3333333333333,10
30,-7
30,-12
45.4545454545455,7
90,39
44.4444444444444,22
33.3333333333333,-1
33.3333333333333,8
33.3333333333333,7
40,1
44.4444444444444,23
50,26
33.3333333333333,13
16.6666666666667,-13
90.9090909090909,62
70,40
33.3333333333333,12
0,-19
20,-13
30,-3
10,-18
10,-10
100,45
40,12
60,29
55.5555555555556,21
33.3333333333333,13
72.7272727272727,23
30,0
33.3333333333333,-3
33.3333333333333,-4
66.6666666666667,32
30,2
66.6666666666667,29
33.3333333333333,-13
0,-26
33.3333333333333,-16
33.3333333333333,-3
11.1111111111111,-19
50,9
18.1818181818182,-14
33.3333333333333,13
20,-6
10,-1
33.3333333333333,-8
54.5454545454545,10
33.3333333333333,11
11.1111111111111,-18
30,1
11.1111111111111,-22
18.1818181818182,7
10,-12
44.4444444444444,14
10,-1
33.3333333333333,-13
55.5555555555556,9
10,-11
40,5
77.7777777777778,40
20,-4
36.3636363636364,-4
30,-5
55.5555555555556,20
50,-20
100,58
30,-8
33.3333333333333,10
36.3636363636364,-15
20,-5
9.09090909090909,-23
12.5,-19
20,-4
27.2727272727273,-13
0,-25
33.3333333333333,-4
10,-25
27.2727272727273,-8
22.2222222222222,6
11.1111111111111,-12
18.1818181818182,-13
11.1111111111111,-4
27.2727272727273,-8
50,20
45.4545454545455,6
9.09090909090909,-15
16.6666666666667,-18
0,-24
37.5,-5
27.2727272727273,-4
44.4444444444444,3
50,17
10,-6
30,6
55.5555555555556,17
27.2727272727273,-9
66.6666666666667,11
54.5454545454545,7
50,10
14.2857142857143,-17
16.6666666666667,-19
22.2222222222222,-3
27.2727272727273,-7
10,-4
20,-9
20,-13
44.4444444444444,12
30,-3
60,31
20,-7
0,-17
55.5555555555556,26
77.7777777777778,38
0,-28
36.3636363636364,3
55.5555555555556,20
33.3333333333333,8
40,-4
33.3333333333333,-15
0,-24
44.4444444444444,20
66.6666666666667,30
9.09090909090909,-22
33.3333333333333,14
20,-8
66.6666666666667,30
11.1111111111111,-20
20,14
18.1818181818182,-18
72.7272727272727,37
9.09090909090909,-22
11.1111111111111,-9
22.2222222222222,-14
25,-10
60,19
33.3333333333333,-14
55.5555555555556,29
36.3636363636364,6
33.3333333333333,13
63.6363636363636,31
54.5454545454545,11
36.3636363636364,0
0,-26
36.3636363636364,-3
40,4
44.4444444444444,16
55.5555555555556,24
18.1818181818182,-13
0,-24
44.4444444444444,20
40,2
25,-15
40,2
10,-10
36.3636363636364,3
88.8888888888889,41
50,6
22.2222222222222,-23
77.7777777777778,28
18.1818181818182,-9
45.4545454545455,22
36.3636363636364,-7
0,-14
54.5454545454545,26
30,14
18.1818181818182,-19
45.4545454545455,4
50,6
66.6666666666667,27
50,14
10,-11
100,45
70,21
22.2222222222222,-20
20,3
44.4444444444444,5
11.1111111111111,-19
22.2222222222222,4
55.5555555555556,6
0,-23
37.5,-6
20,-18
33.3333333333333,13
22.2222222222222,-1
9.09090909090909,-23
50,5
22.2222222222222,-16
10,1
30,-6
27.2727272727273,-20
30,-3
33.3333333333333,13
50,28
40,2
10,-14
81.8181818181818,25
11.1111111111111,-22
18.1818181818182,-10
55.5555555555556,21
27.2727272727273,-1
70,24
18.1818181818182,-9
44.4444444444444,3
0,-17
22.2222222222222,-25
11.1111111111111,-23
22.2222222222222,-23
66.6666666666667,32
44.4444444444444,19
55.5555555555556,21
66.6666666666667,32
66.6666666666667,18
18.1818181818182,-10
40,0
50,7
44.4444444444444,17
60,16
27.2727272727273,9
30,-2
0,-28
20,-4
37.5,-9
60,27
50,11
12.5,-16
44.4444444444444,14
11.1111111111111,-20
36.3636363636364,0
20,-7
33.3333333333333,-1
9.09090909090909,-11
70,24
20,-11
54.5454545454545,32
50,16
88.8888888888889,46
10,-14
33.3333333333333,5
18.1818181818182,-19
40,0
33.3333333333333,15
10,-13
33.3333333333333,-13
33.3333333333333,10
40,2
30,-3
20,-6
44.4444444444444,17
45.4545454545455,2
66.6666666666667,39
55.5555555555556,25
40,-2
44.4444444444444,-15
11.1111111111111,-24
30,-7
36.3636363636364,0
22.2222222222222,6
0,-23
20,1
44.4444444444444,14
60,17
88.8888888888889,42
55.5555555555556,24
33.3333333333333,8
20,-7
25,-24
33.3333333333333,-13
16.6666666666667,-16
22.2222222222222,-1
18.1818181818182,-11
0,-18
66.6666666666667,33
33.3333333333333,-14
81.8181818181818,25
22.2222222222222,-10
11.1111111111111,-5
37.5,-4
44.4444444444444,12
44.4444444444444,17
70,19
9.09090909090909,-21
44.4444444444444,15
50,9
40,1
20,-8
70,16
16.6666666666667,-11
80,30
25,-6
50,2
50,19
9.09090909090909,-13
60,12
22.2222222222222,-1
20,2
50,7
11.1111111111111,-22
33.3333333333333,9
50,3
30,16
22.2222222222222,-12
100,57
54.5454545454545,5
40,1
33.3333333333333,-18
18.1818181818182,-17
30,-6
54.5454545454545,4
88.8888888888889,40
20,-3
88.8888888888889,40
30,15
44.4444444444444,-12
55.5555555555556,27
88.8888888888889,42
50,22
88.8888888888889,42
30,-8
9.09090909090909,-25
22.2222222222222,9
40,-1
45.4545454545455,4
44.4444444444444,6
88.8888888888889,39
100,57
37.5,-3
45.4545454545455,5
40,1
50,14
0,-28
100,47
50,5
40,16
9.09090909090909,-19
80,27
36.3636363636364,-7
63.6363636363636,6
25,-14
70,38
18.1818181818182,-11
33.3333333333333,2
40,-10
55.5555555555556,26
66.6666666666667,27
54.5454545454545,13
50,9
88.8888888888889,44
60,20
11.1111111111111,-18
50,15
55.5555555555556,12
20,-9
50,4
60,20
44.4444444444444,3
36.3636363636364,-8
50,18
18.1818181818182,-15
30,-4
88.8888888888889,41
0,-15
77.7777777777778,32
45.4545454545455,7
36.3636363636364,6
50,8
0,-23
36.3636363636364,4
40,20
36.3636363636364,-10
23.0769230769231,-10
50,7
0,-6
11.1111111111111,-22
9.09090909090909,-19
36.3636363636364,-7
55.5555555555556,15
11.1111111111111,-19
18.1818181818182,-9
88.8888888888889,40
10,-25
88.8888888888889,42
30,-5
40,1
10,-10
60,16
60,27
62.5,6
30,-2
9.09090909090909,-19
45.4545454545455,5
40,7
0,-11
27.2727272727273,-4
11.1111111111111,-4
22.2222222222222,-2
9.09090909090909,-18
38.4615384615385,-2
10,-19
80,32
44.4444444444444,20
50,12
20,-5
33.3333333333333,-6
12.5,-21
22.2222222222222,-1
16.6666666666667,-21
36.3636363636364,1
10,-17
22.2222222222222,6
30,10
36.3636363636364,-3
36.3636363636364,-12
22.2222222222222,2
22.2222222222222,-9
66.6666666666667,16
50,19
22.2222222222222,-1
54.5454545454545,5
40,-7
20,-12
18.1818181818182,-15
33.3333333333333,13
63.6363636363636,36
88.8888888888889,40
8.33333333333333,-24
77.7777777777778,32
36.3636363636364,0
20,-14
50,15
30,-5
44.4444444444444,-6
27.2727272727273,-11
44.4444444444444,14
22.2222222222222,-8
36.3636363636364,8
50,0
25,-12
80,25
45.4545454545455,12
11.1111111111111,-4
40,15
70,16
20,-12
30,10
33.3333333333333,-12
33.3333333333333,13
70,19
20,-12
33.3333333333333,-5
9.09090909090909,-28
60,15
10,-21
36.3636363636364,9
87.5,24
30,-13
36.3636363636364,4
44.4444444444444,16
30,14
27.2727272727273,-5
11.1111111111111,-17
33.3333333333333,9
27.2727272727273,-18
40,14
18.1818181818182,-13
45.4545454545455,4
22.2222222222222,-1
10,-13
15.3846153846154,-21
54.5454545454545,14
10,-5
70,23
10,-16
27.2727272727273,-24
18.1818181818182,-13
20,-5
88.8888888888889,43
80,28
70,24
30,-5
70,37
50,7
50,18
50,15
50,19
0,-6
33.3333333333333,-20
50,8
50,11
18.1818181818182,-10
0,-28
33.3333333333333,9
33.3333333333333,-6
27.2727272727273,-11
40,15
27.2727272727273,-4
10,-10
88.8888888888889,41
50,18
60,15
50,4
27.2727272727273,-9
20,-6
9.09090909090909,-20
50,7
72.7272727272727,23
20,-6
50,19
27.2727272727273,-1
0,-19
63.6363636363636,16
44.4444444444444,20
27.2727272727273,-12
80,32
60,16
11.1111111111111,-18
100,49
54.5454545454545,13
45.4545454545455,10
44.4444444444444,13
30.7692307692308,-9
36.3636363636364,5
55.5555555555556,20
60,-15
22.2222222222222,3
40,-2
9.09090909090909,-27
44.4444444444444,7
88.8888888888889,43
40,0
40,1
40,-1
22.2222222222222,-6
22.2222222222222,1
30,0
50,8
36.3636363636364,9
45.4545454545455,7
50,6
11.1111111111111,-7
40,12
22.2222222222222,-14
90.9090909090909,54
70,21
55.5555555555556,17
9.09090909090909,-26
45.4545454545455,1
50,15
70,21
22.2222222222222,-2
40,10
18.1818181818182,-9
27.2727272727273,-12
45.4545454545455,6
22.2222222222222,-1
11.1111111111111,-21
50,18
90,33
80,26
11.1111111111111,-23
36.3636363636364,5
40,5
50,7
37.5,-17
33.3333333333333,-13
60,13
30,1
88.8888888888889,40
44.4444444444444,0
30,-20
50,17
40,-5
80,27
25,-9
36.3636363636364,5
12.5,-19
33.3333333333333,-12
54.5454545454545,12
20,-7
40,1
0,-19
30,-6
18.1818181818182,-15
36.3636363636364,3
80,27
30,10
10,-18
37.5,-7
88.8888888888889,39
11.1111111111111,-17
80,25
40,15
30,10
30,-5
45.4545454545455,7
60,15
55.5555555555556,22
88.8888888888889,44
0,-6
30,7
60,4
33.3333333333333,17
40,7
9.09090909090909,-29
50,8
44.4444444444444,19
22.2222222222222,0
40,-4
50,4
27.2727272727273,-20
50,18
88.8888888888889,42
50,14
50,18
11.1111111111111,-10
55.5555555555556,27
50,5
63.6363636363636,14
55.5555555555556,21
40,7
40,17
9.09090909090909,-23
87.5,24
50,8
54.5454545454545,12
30,12
55.5555555555556,20
44.4444444444444,2
11.1111111111111,-23
88.8888888888889,43
45.4545454545455,-1
33.3333333333333,-3
9.09090909090909,-18
0,-27
44.4444444444444,0
11.1111111111111,-20
30,-3
11.1111111111111,-19
33.3333333333333,-20
22.2222222222222,7
50,12
40,1
11.1111111111111,-19
20,-7
60,15
50,7
66.6666666666667,27
22.2222222222222,-6
50,7
23.0769230769231,-6
30,-13
27.2727272727273,9
50,22
18.1818181818182,-18
36.3636363636364,9
50,4
77.7777777777778,34
55.5555555555556,15
30,-9
33.3333333333333,-13
70,17
9.09090909090909,-19
10,-18
27.2727272727273,-7
20,-7
18.1818181818182,-7
11.1111111111111,-18
10,0
44.4444444444444,17
60,17
33.3333333333333,8
0,-33
33.3333333333333,-13
30,0
30,-4
44.4444444444444,15
90,49
88.8888888888889,42
27.2727272727273,0
33.3333333333333,16
70,25
41.6666666666667,4
77.7777777777778,31
0,-24
45.4545454545455,6
44.4444444444444,-3
66.6666666666667,29
27.2727272727273,-13
27.2727272727273,-10
50,16
40,14
25,-12
30,6
66.6666666666667,33
22.2222222222222,-15
20,5
18.1818181818182,-13
30,-5
20,-5
63.6363636363636,6
90,33
11.1111111111111,-20
9.09090909090909,-14
20,-8
45.4545454545455,6
33.3333333333333,-11
44.4444444444444,18
18.1818181818182,-15
45.4545454545455,6
33.3333333333333,-13
44.4444444444444,15
40,7
20,5
45.4545454545455,9
36.3636363636364,8
0,-9
11.1111111111111,-22
36.3636363636364,1
50,8
22.2222222222222,-24
30,10
50,19
54.5454545454545,32
66.6666666666667,28
36.3636363636364,-20
33.3333333333333,15
44.4444444444444,20
60,16
44.4444444444444,-7
33.3333333333333,-10
44.4444444444444,24
77.7777777777778,35
9.09090909090909,-22
55.5555555555556,23
27.2727272727273,-15
100,52
38.4615384615385,-3
22.2222222222222,-9
20,-8
54.5454545454545,-7
25,-9
27.2727272727273,-7
100,45
33.3333333333333,-3
36.3636363636364,-20
88.8888888888889,40
22.2222222222222,-22
9.09090909090909,-15
30,-6
18.1818181818182,-13
18.1818181818182,-6
44.4444444444444,16
0,-13
72.7272727272727,21
40,5
44.4444444444444,18
9.09090909090909,-28
30,2
50,17
33.3333333333333,-3
87.5,22
45.4545454545455,7
11.1111111111111,-18
18.1818181818182,0
22.2222222222222,5
25,-17
50,21
50,7
11.1111111111111,-15
33.3333333333333,3
50,13
18.1818181818182,-28
44.4444444444444,23
66.6666666666667,15
50,5
77.7777777777778,29
36.3636363636364,8
36.3636363636364,-3
40,9
40,3
44.4444444444444,21
28.5714285714286,-22
33.3333333333333,-21
54.5454545454545,14
33.3333333333333,6
90,33
33.3333333333333,10
30,6
37.5,-8
77.7777777777778,18
70,25
60,13
18.1818181818182,-6
22.2222222222222,1
30,-7
22.2222222222222,5
33.3333333333333,8
30,-3
11.1111111111111,-9
30,-2
54.5454545454545,9
77.7777777777778,33
20,-19
55.5555555555556,24
41.6666666666667,3
18.1818181818182,-16
10,-18
33.3333333333333,6
60,24
50,8
60,25
33.3333333333333,6
63.6363636363636,19
20,-15
11.1111111111111,-19
40,6
60,20
18.1818181818182,-11
40,16
10,-30
22.2222222222222,-1
30,-1
36.3636363636364,-3
22.2222222222222,-15
10,-8
45.4545454545455,6
50,5
44.4444444444444,13
80,29
50,12
22.2222222222222,8
50,19
25,-13
30,6
40,15
55.5555555555556,19
18.1818181818182,-20
60,19
54.5454545454545,15
45.4545454545455,4
30,15
22.2222222222222,3
20,5
30,-2
30,2
18.1818181818182,-14
33.3333333333333,4
50,7
50,9
18.1818181818182,-17
36.3636363636364,-6
40,7
11.1111111111111,-2
33.3333333333333,2
63.6363636363636,34
44.4444444444444,15
54.5454545454545,16
37.5,-7
25,-10
60,15
30,2
36.3636363636364,3
30,-14
27.2727272727273,-20
11.1111111111111,-15
37.5,-8
18.1818181818182,-15
33.3333333333333,-8
30,12
27.2727272727273,-6
9.09090909090909,-3
66.6666666666667,29
60,12
0,-9
33.3333333333333,0
40,27
33.3333333333333,-9
9.09090909090909,-20
40,6
40,27
50,5
40,12
45.4545454545455,13
36.3636363636364,1
50,7
30,-2
77.7777777777778,36
40,13
88.8888888888889,39
88.8888888888889,39
36.3636363636364,9
40,-1
88.8888888888889,42
30,11
45.4545454545455,5
60,13
10,-14
54.5454545454545,26
88.8888888888889,28
60,15
90,49
33.3333333333333,-3
88.8888888888889,40
22.2222222222222,-19
77.7777777777778,43
50,20
30,2
30,-21
20,-9
40,4
60,39
60,12
36.3636363636364,-5
36.3636363636364,8
33.3333333333333,-11
20,-11
33.3333333333333,12
20,-7
60,16
40,4
80,26
30,-12
50,7
10,0
50,-23
0,-6
44.4444444444444,12
30,-1
30,17
55.5555555555556,28
80,44
55.5555555555556,18
44.4444444444444,21
33.3333333333333,7
55.5555555555556,24
50,4
44.4444444444444,18
22.2222222222222,5
20,-23
30,15
33.3333333333333,-18
50,7
11.1111111111111,-20
63.6363636363636,25
55.5555555555556,17
50,14
40,-7
77.7777777777778,28
20,4
40,2
20,-9
44.4444444444444,21
45.4545454545455,16
60,13
30,-5
36.3636363636364,0
50,12
38.4615384615385,-3
54.5454545454545,16
54.5454545454545,13
45.4545454545455,9
37.5,-14
40,16
88.8888888888889,40
22.2222222222222,-24
40,3
44.4444444444444,15
27.2727272727273,-6
40,7
10,5
25,-24
30,-6
54.5454545454545,-2
66.6666666666667,31
0,-28
9.09090909090909,-12
50,11
9.09090909090909,-23
50,10
60,36
50,33
20,6
10,-7
22.2222222222222,-20
45.4545454545455,-1
20,-11
55.5555555555556,17
33.3333333333333,12
20,-14
0,-7
30,-9
36.3636363636364,-5
18.1818181818182,3
66.6666666666667,33
27.2727272727273,-5
100,53
0,-22
9.09090909090909,-22
33.3333333333333,-7
0,-24
9.09090909090909,-21
0,-14
36.3636363636364,-17
70,18
55.5555555555556,8
50,9
22.2222222222222,4
33.3333333333333,-11
50,8
0,-25
60,34
33.3333333333333,9
18.1818181818182,-13
88.8888888888889,40
55.5555555555556,12
10,-11
14.2857142857143,-19
18.1818181818182,-11
11.1111111111111,-6
27.2727272727273,-6
22.2222222222222,-1
22.2222222222222,4
88.8888888888889,40
50,12
57.1428571428571,-7
77.7777777777778,32
20,1
50,11
11.1111111111111,-1
54.5454545454545,8
50,8
50,17
0,-27
50,22
36.3636363636364,-2
50,8
54.5454545454545,30
9.09090909090909,-13
45.4545454545455,-4
33.3333333333333,-13
44.4444444444444,10
18.1818181818182,-11
40,15
36.3636363636364,-3
44.4444444444444,19
50,16
60,27
40,2
28.5714285714286,-23
0,-24
55.5555555555556,16
44.4444444444444,13
23.0769230769231,-27
10,-14
45.4545454545455,6
33.3333333333333,14
55.5555555555556,20
77.7777777777778,38
20,-10
44.4444444444444,16
55.5555555555556,25
50,19
60,13
91.6666666666667,44
36.3636363636364,-3
22.2222222222222,10
50,22
55.5555555555556,17
9.09090909090909,-19
11.1111111111111,-19
30,-4
50,6
20,-6
30,2
50,12
44.4444444444444,21
45.4545454545455,14
66.6666666666667,27
22.2222222222222,0
33.3333333333333,9
40,2
44.4444444444444,21
45.4545454545455,2
33.3333333333333,-3
54.5454545454545,23
18.1818181818182,-7
45.4545454545455,7
22.2222222222222,-7
20,6
40,1
36.3636363636364,10
53.3333333333333,6
0,-20
27.2727272727273,-12
22.2222222222222,-1
18.1818181818182,-14
55.5555555555556,25
33.3333333333333,11
22.2222222222222,-4
10,-4
18.1818181818182,-11
30,2
0,-11
44.4444444444444,16
44.4444444444444,4
10,4
55.5555555555556,20
22.2222222222222,7
50,20
25,-32
0,-21
40,1
60,15
20,-2
55.5555555555556,21
33.3333333333333,8
33.3333333333333,-11
33.3333333333333,-14
44.4444444444444,22
27.2727272727273,-10
55.5555555555556,5
66.6666666666667,25
90,33
30,-1
9.09090909090909,-13
50,7
50,4
40,15
22.2222222222222,2
30,13
40,7
50,-18
30,-4
44.4444444444444,14
22.2222222222222,0
45.4545454545455,7
22.2222222222222,-16
0,-15
33.3333333333333,-5
45.4545454545455,13
54.5454545454545,5
50,5
80,25
9.09090909090909,-9
50,8
9.09090909090909,0
18.1818181818182,-11
25,-8
27.2727272727273,-11
40,5
22.2222222222222,2
10,-1
50,7
62.5,9
45.4545454545455,2
45.4545454545455,5
44.4444444444444,-5
22.2222222222222,-32
50,15
25,-7
60,20
55.5555555555556,20
45.4545454545455,6
18.1818181818182,2
88.8888888888889,41
20,-8
33.3333333333333,7
18.1818181818182,-15
30,2
33.3333333333333,-1
100,47
20,-10
50,25
30,-17
10,-25
55.5555555555556,21
22.2222222222222,-19
36.3636363636364,-4
50,5
30,2
60,13
15.3846153846154,-17
18.1818181818182,-18
20,-20
22.2222222222222,-13
10,-14
40,1
18.1818181818182,-14
36.3636363636364,1
10,-10
66.6666666666667,31
