"similarity_scores","blosum_scores"
69.4444444444444,137
75,138
83.3333333333333,163
55.5555555555556,99
77.7777777777778,153
52.7777777777778,99
52.7777777777778,89
58.3333333333333,100
52.7777777777778,91
72.2222222222222,142
50,90
55.5555555555556,102
38.8888888888889,44
55.5555555555556,92
72.2222222222222,143
61.1111111111111,103
50,74
55.5555555555556,93
88.8888888888889,172
63.8888888888889,115
77.7777777777778,157
61.1111111111111,107
47.3684210526316,69
63.8888888888889,117
55.5555555555556,94
72.2222222222222,137
75,149
61.1111111111111,102
72.2222222222222,141
50,82
61.1111111111111,102
61.1111111111111,113
86.1111111111111,165
61.1111111111111,117
55.5555555555556,97
61.1111111111111,121
72.2222222222222,139
77.7777777777778,150
77.7777777777778,148
83.3333333333333,162
61.1111111111111,113
52.7777777777778,89
58.3333333333333,100
61.1111111111111,112
69.4444444444444,143
55.2631578947368,82
52.7777777777778,89
86.1111111111111,170
58.3333333333333,100
69.4444444444444,139
61.1111111111111,110
77.7777777777778,154
55.2631578947368,83
75,141
55.5555555555556,121
61.1111111111111,106
51.3513513513514,82
61.1111111111111,103
69.4444444444444,136
75,154
50,90
61.1111111111111,103
77.7777777777778,148
75,151
50,88
44.7368421052632,64
58.3333333333333,101
52.7777777777778,84
52.7777777777778,99
55.5555555555556,90
77.7777777777778,153
72.2222222222222,139
58.3333333333333,100
72.2222222222222,145
50,86
66.6666666666667,127
77.7777777777778,148
75,142
91.6666666666667,174
55.5555555555556,106
63.8888888888889,107
52.7777777777778,90
72.2222222222222,140
44.4444444444444,73
66.6666666666667,135
55.5555555555556,102
58.3333333333333,98
52.7777777777778,93
52.7777777777778,90
69.4444444444444,136
50,88
61.1111111111111,110
52.7777777777778,89
55.5555555555556,93
80.5555555555556,152
58.3333333333333,103
80.5555555555556,156
47.2222222222222,77
83.3333333333333,158
50,87
86.1111111111111,164
77.7777777777778,148
68.4210526315789,124
75,145
61.1111111111111,105
66.6666666666667,112
80.5555555555556,154
58.3333333333333,97
72.2222222222222,134
80.5555555555556,155
61.1111111111111,95
72.2222222222222,148
69.4444444444444,135
69.4444444444444,137
55.5555555555556,101
77.7777777777778,149
63.8888888888889,116
77.7777777777778,157
69.4444444444444,138
50,92
66.6666666666667,133
66.6666666666667,129
63.8888888888889,110
72.2222222222222,129
69.4444444444444,122
63.8888888888889,130
58.3333333333333,101
83.3333333333333,157
58.3333333333333,100
77.7777777777778,147
77.7777777777778,143
72.2222222222222,138
66.6666666666667,127
72.2222222222222,145
75,143
75,148
83.3333333333333,157
50,69
50,79
97.2222222222222,184
72.2222222222222,144
44.4444444444444,73
61.1111111111111,113
47.2222222222222,77
47.3684210526316,75
69.4444444444444,147
61.1111111111111,104
75,153
77.7777777777778,146
61.1111111111111,115
58.3333333333333,98
55.5555555555556,99
50,93
80.5555555555556,147
58.3333333333333,97
66.6666666666667,136
61.1111111111111,107
52.7777777777778,94
61.1111111111111,110
55.5555555555556,97
50,84
50,85
77.7777777777778,140
61.1111111111111,114
83.3333333333333,153
83.3333333333333,162
75,145
75,130
52.7777777777778,89
58.3333333333333,98
75,143
63.8888888888889,106
80.5555555555556,161
72.2222222222222,139
72.2222222222222,144
77.7777777777778,154
75,152
75,146
63.8888888888889,116
63.8888888888889,116
91.6666666666667,169
72.2222222222222,143
72.2222222222222,141
50,83
47.2222222222222,85
66.6666666666667,127
52.7777777777778,92
77.7777777777778,147
55.5555555555556,93
52.7777777777778,93
61.1111111111111,107
80.5555555555556,160
55.2631578947368,76
52.7777777777778,88
63.8888888888889,116
63.8888888888889,129
77.7777777777778,151
55.5555555555556,99
77.7777777777778,154
77.7777777777778,153
86.1111111111111,165
75,145
50,86
75,138
86.1111111111111,160
58.3333333333333,100
83.3333333333333,162
50,84
58.3333333333333,101
91.6666666666667,173
50,83
58.3333333333333,101
55.5555555555556,102
52.7777777777778,93
50,82
77.7777777777778,155
83.3333333333333,159
66.6666666666667,127
77.7777777777778,155
52.7777777777778,88
58.3333333333333,108
75,148
55.5555555555556,102
63.8888888888889,113
58.3333333333333,100
66.6666666666667,114
86.1111111111111,164
52.7777777777778,92
63.8888888888889,116
71.0526315789474,120
50,92
44.1860465116279,52
58.3333333333333,113
69.4444444444444,139
86.1111111111111,157
55.5555555555556,92
66.6666666666667,129
60.5263157894737,84
55.5555555555556,100
83.3333333333333,156
72.2222222222222,143
47.2222222222222,89
58.3333333333333,105
55.5555555555556,93
52.7777777777778,90
72.2222222222222,143
55.5555555555556,96
63.8888888888889,132
88.8888888888889,169
69.4444444444444,136
75,148
55.5555555555556,98
52.7777777777778,92
80.5555555555556,155
91.6666666666667,173
66.6666666666667,121
63.8888888888889,106
55.5555555555556,96
47.2222222222222,74
55.2631578947368,79
88.8888888888889,163
63.8888888888889,108
55.5555555555556,94
47.2222222222222,70
69.4444444444444,122
58.3333333333333,98
80.5555555555556,154
94.4444444444444,178
75,147
77.7777777777778,144
80.5555555555556,157
50,81
58.3333333333333,95
69.4444444444444,130
55.5555555555556,101
66.6666666666667,123
63.8888888888889,128
52.7777777777778,93
63.8888888888889,125
50,86
58.3333333333333,102
58.3333333333333,91
52.7777777777778,67
58.3333333333333,101
61.1111111111111,102
55.5555555555556,95
72.2222222222222,138
72.2222222222222,145
72.2222222222222,135
55.5555555555556,89
72.2222222222222,146
83.3333333333333,171
52.7777777777778,96
77.7777777777778,150
88.8888888888889,173
72.2222222222222,145
83.3333333333333,165
66.6666666666667,137
61.1111111111111,110
61.1111111111111,111
66.6666666666667,135
52.7777777777778,94
75,148
72.2222222222222,139
86.1111111111111,167
83.3333333333333,153
63.8888888888889,122
52.7777777777778,87
52.7777777777778,82
58.3333333333333,97
63.8888888888889,122
61.1111111111111,108
72.2222222222222,148
77.7777777777778,158
52.6315789473684,76
80.5555555555556,158
63.8888888888889,131
91.6666666666667,174
83.3333333333333,158
69.4444444444444,144
61.1111111111111,99
61.1111111111111,108
94.4444444444444,175
75,143
55.5555555555556,98
58.3333333333333,108
52.6315789473684,80
57.8947368421053,104
69.4444444444444,137
52.7777777777778,90
55.5555555555556,101
52.7777777777778,90
75,142
66.6666666666667,127
55.5555555555556,105
55.5555555555556,94
61.1111111111111,101
61.1111111111111,105
91.6666666666667,173
52.7777777777778,91
69.4444444444444,129
88.8888888888889,168
61.1111111111111,105
77.7777777777778,154
55.5555555555556,90
66.6666666666667,135
44.4444444444444,77
63.8888888888889,112
52.7777777777778,93
50,93
52.7777777777778,95
63.8888888888889,116
72.2222222222222,147
91.6666666666667,175
52.7777777777778,90
52.7777777777778,92
55.5555555555556,87
50,87
55.5555555555556,97
61.1111111111111,100
80.5555555555556,152
58.3333333333333,107
58.3333333333333,99
69.4444444444444,141
66.6666666666667,127
72.2222222222222,147
91.6666666666667,174
69.4444444444444,135
83.3333333333333,164
55.2631578947368,84
97.2222222222222,184
72.2222222222222,147
58.3333333333333,97
47.3684210526316,72
61.1111111111111,119
97.2222222222222,180
91.6666666666667,178
52.7777777777778,88
72.2222222222222,142
72.2222222222222,140
61.1111111111111,102
61.1111111111111,102
55.5555555555556,99
61.1111111111111,113
73.6842105263158,129
72.2222222222222,142
58.3333333333333,95
50,90
66.6666666666667,135
75,150
91.6666666666667,176
55.5555555555556,97
72.2222222222222,150
77.7777777777778,142
94.4444444444444,178
94.4444444444444,177
91.6666666666667,173
69.4444444444444,144
97.2222222222222,180
61.1111111111111,102
61.1111111111111,108
91.6666666666667,177
69.4444444444444,132
100,186
55.5555555555556,95
66.6666666666667,138
52.7777777777778,90
55.5555555555556,103
83.3333333333333,157
63.8888888888889,109
61.1111111111111,110
97.2222222222222,180
58.3333333333333,99
52.7777777777778,88
75,147
72.2222222222222,137
97.2222222222222,183
72.2222222222222,147
69.4444444444444,139
72.2222222222222,150
50,88
58.3333333333333,96
58.3333333333333,95
52.7777777777778,93
69.4444444444444,134
75,146
77.7777777777778,142
55.5555555555556,98
69.4444444444444,135
72.2222222222222,134
55.5555555555556,102
58.3333333333333,93
91.6666666666667,173
55.5555555555556,96
55.5555555555556,97
58.3333333333333,104
61.1111111111111,104
61.1111111111111,104
77.7777777777778,146
80.5555555555556,147
91.6666666666667,173
100,187
41.6666666666667,15
61.1111111111111,115
72.2222222222222,142
41.6666666666667,74
65.7894736842105,111
72.2222222222222,136
61.1111111111111,97
66.6666666666667,124
66.6666666666667,110
58.3333333333333,103
58.3333333333333,100
61.1111111111111,104
50,88
58.3333333333333,95
58.3333333333333,99
58.3333333333333,102
58.3333333333333,100
97.2222222222222,183
66.6666666666667,126
66.6666666666667,129
91.6666666666667,170
55.5555555555556,95
69.4444444444444,149
65.7894736842105,110
58.3333333333333,94
58.3333333333333,105
69.4444444444444,134
58.3333333333333,97
63.8888888888889,109
61.1111111111111,102
58.3333333333333,99
80.5555555555556,158
55.5555555555556,94
72.2222222222222,143
61.1111111111111,111
75,151
52.7777777777778,97
52.7777777777778,90
63.8888888888889,106
58.3333333333333,100
52.7777777777778,92
91.6666666666667,173
97.2222222222222,183
55.5555555555556,88
77.7777777777778,148
69.4444444444444,131
72.2222222222222,139
55.5555555555556,95
61.1111111111111,106
58.3333333333333,97
52.7777777777778,93
72.2222222222222,146
58.3333333333333,99
63.8888888888889,108
80.5555555555556,151
72.2222222222222,142
58.3333333333333,108
61.1111111111111,108
55.5555555555556,97
83.3333333333333,160
97.2222222222222,181
58.3333333333333,102
61.1111111111111,111
52.7777777777778,94
61.1111111111111,103
63.8888888888889,126
61.1111111111111,103
47.2222222222222,86
66.6666666666667,125
83.3333333333333,162
77.7777777777778,155
61.1111111111111,101
97.2222222222222,184
91.6666666666667,175
86.1111111111111,159
58.3333333333333,101
72.2222222222222,143
55.5555555555556,98
91.6666666666667,176
55.5555555555556,94
77.7777777777778,155
58.3333333333333,104
83.3333333333333,163
77.7777777777778,156
77.7777777777778,149
55.5555555555556,96
52.7777777777778,91
69.4444444444444,133
66.6666666666667,132
55.5555555555556,97
58.3333333333333,95
63.8888888888889,125
72.2222222222222,142
55,75
69.4444444444444,132
91.6666666666667,178
69.4444444444444,141
72.2222222222222,149
75,142
91.6666666666667,173
77.7777777777778,153
58.3333333333333,101
44.4444444444444,83
91.6666666666667,178
66.6666666666667,128
91.6666666666667,182
100,190
72.2222222222222,145
80.5555555555556,158
61.1111111111111,102
77.7777777777778,148
55.5555555555556,100
80.5555555555556,157
58.3333333333333,108
55.5555555555556,88
58.3333333333333,96
88.8888888888889,174
69.4444444444444,140
94.4444444444444,172
63.8888888888889,109
69.4444444444444,127
66.6666666666667,126
88.8888888888889,165
55.5555555555556,99
88.8888888888889,171
77.7777777777778,152
55.5555555555556,99
83.3333333333333,161
58.3333333333333,103
66.6666666666667,112
72.2222222222222,142
69.4444444444444,139
61.1111111111111,102
66.6666666666667,133
83.3333333333333,154
63.8888888888889,105
63.8888888888889,109
61.1111111111111,111
38.8888888888889,10
61.1111111111111,106
77.7777777777778,149
91.6666666666667,170
55.5555555555556,101
50,84
75,147
69.4444444444444,135
97.2222222222222,184
55.5555555555556,97
88.8888888888889,170
58.3333333333333,105
55.5555555555556,98
52.7777777777778,99
58.3333333333333,101
80.5555555555556,157
72.2222222222222,145
55.5555555555556,95
52.7777777777778,93
63.8888888888889,123
55.5555555555556,96
66.6666666666667,112
77.7777777777778,148
58.3333333333333,100
63.8888888888889,110
58.3333333333333,102
55.5555555555556,94
61.1111111111111,107
58.3333333333333,106
97.2222222222222,188
66.6666666666667,112
58.3333333333333,100
58.3333333333333,100
66.6666666666667,127
55.5555555555556,98
58.3333333333333,119
75,151
63.8888888888889,115
68.4210526315789,113
58.3333333333333,98
66.6666666666667,127
83.3333333333333,158
86.1111111111111,159
91.6666666666667,173
83.3333333333333,160
58.3333333333333,103
61.1111111111111,103
55.5555555555556,99
80.5555555555556,152
61.1111111111111,110
77.7777777777778,154
55.5555555555556,102
61.1111111111111,106
55.5555555555556,97
55.5555555555556,91
61.1111111111111,108
55.5555555555556,93
55.5555555555556,92
73.6842105263158,129
83.3333333333333,160
61.1111111111111,101
66.6666666666667,136
61.1111111111111,102
58.3333333333333,104
91.6666666666667,173
47.2222222222222,78
75,150
77.7777777777778,153
77.7777777777778,148
55.5555555555556,106
63.8888888888889,109
58.3333333333333,99
58.3333333333333,97
55.5555555555556,94
58.3333333333333,99
55.5555555555556,99
91.6666666666667,171
55.5555555555556,97
83.3333333333333,165
55.5555555555556,100
72.2222222222222,141
58.3333333333333,105
77.7777777777778,151
52.7777777777778,87
72.2222222222222,145
58.3333333333333,97
61.1111111111111,114
69.4444444444444,135
80.5555555555556,160
61.1111111111111,101
72.2222222222222,139
58.3333333333333,98
72.2222222222222,142
58.3333333333333,104
83.3333333333333,155
86.1111111111111,166
47.2222222222222,77
61.1111111111111,101
72.2222222222222,147
61.1111111111111,103
88.8888888888889,169
83.3333333333333,161
75,153
75,148
63.8888888888889,110
65.7142857142857,105
58.3333333333333,101
50,88
55.5555555555556,96
55.5555555555556,89
80.5555555555556,157
63.8888888888889,120
61.1111111111111,108
77.7777777777778,149
61.1111111111111,102
58.3333333333333,95
83.3333333333333,162
50,86
75,140
69.4444444444444,144
61.1111111111111,108
58.3333333333333,97
75,143
58.3333333333333,100
83.3333333333333,155
52.7777777777778,93
58.3333333333333,102
75,143
66.6666666666667,127
63.8888888888889,112
86.1111111111111,159
72.2222222222222,147
91.6666666666667,175
58.3333333333333,101
75,146
88.8888888888889,169
66.6666666666667,131
58.3333333333333,105
75,143
83.3333333333333,158
75,153
61.1111111111111,104
80.5555555555556,148
55.5555555555556,95
88.8888888888889,174
63.8888888888889,118
72.2222222222222,131
58.3333333333333,100
55.5555555555556,93
97.2222222222222,183
52.7777777777778,88
88.8888888888889,169
61.1111111111111,99
58.3333333333333,101
63.8888888888889,121
66.6666666666667,137
63.8888888888889,111
86.1111111111111,160
75,150
69.4444444444444,142
72.2222222222222,147
58.3333333333333,97
61.1111111111111,106
63.8888888888889,118
91.6666666666667,170
55.5555555555556,97
52.7777777777778,97
80.5555555555556,151
61.1111111111111,102
75,149
75,152
80.5555555555556,156
83.3333333333333,156
41.6666666666667,75
63.8888888888889,109
52.7777777777778,93
66.6666666666667,125
72.2222222222222,147
58.3333333333333,99
88.8888888888889,170
63.8888888888889,121
58.3333333333333,100
55.5555555555556,94
52.7777777777778,93
77.7777777777778,153
69.4444444444444,135
69.4444444444444,128
55.2631578947368,83
69.4444444444444,145
61.1111111111111,109
88.8888888888889,172
94.4444444444444,177
63.8888888888889,121
58.3333333333333,101
66.6666666666667,126
86.1111111111111,162
63.8888888888889,107
80.5555555555556,156
55.5555555555556,95
83.3333333333333,162
88.8888888888889,167
72.2222222222222,146
61.1111111111111,105
100,189
58.3333333333333,105
80.5555555555556,156
66.6666666666667,131
75,150
69.4444444444444,134
58.3333333333333,96
75,144
55.5555555555556,101
83.3333333333333,162
66.6666666666667,138
69.4444444444444,135
94.4444444444444,176
55.5555555555556,97
61.1111111111111,102
61.1111111111111,102
55.5555555555556,95
61.1111111111111,114
63.8888888888889,120
77.7777777777778,157
55.5555555555556,94
77.7777777777778,151
69.4444444444444,142
61.1111111111111,112
55.5555555555556,97
63.8888888888889,125
86.1111111111111,160
52.7777777777778,89
55.5555555555556,94
52.7777777777778,84
61.1111111111111,104
75,148
58.3333333333333,100
63.8888888888889,110
63.8888888888889,111
63.8888888888889,121
63.8888888888889,107
77.7777777777778,148
55.5555555555556,92
97.2222222222222,179
61.1111111111111,102
69.4444444444444,131
77.7777777777778,151
63.8888888888889,109
52.7777777777778,87
63.8888888888889,116
77.7777777777778,157
75,146
75,149
